No.,테스트 케이스 내용,사전조건,테스트 데이터,예상 결과
1,"사용자가 이메일과 비밀번호를 입력하여 회원가입 후, 계정 생성 성공 여부를 확인하는 테스트",없음,"email=user@example.com, password=StrongPassword123","'Duplicate Entry' 메시지가 출력되지 않아야 하며, 계정 생성에 성공하면 'auth/login' 페이지로 리다이렉트 되어야 함"
2,"유효한 사용자 계정으로 로그인 후, 사용자 대시보드 페이지로 자동 이동하는지 확인하는 테스트",유효한 사용자 계정 보유,"email=user@example.com, password=StrongPassword123","로그인 후, 사용자 대시보드 페이지(/admin/dashboard)로 자동 이동해야 함"
3,"잘못된 이메일과 비밀번호를 입력하여 로그인 시도 후, 실패 메시지가 출력되는지 확인하는 테스트",없음,"email=wrong@example.com, password=wrongpass",'Invalid email or password' 메시지가 출력되어야 함
4,"로그인 상태에서 사용자의 프로필 정보를 조회하고, 해당 정보가 정상적으로 출력되는지 확인하는 테스트",로그인 상태,없음,"사용자의 프로필 정보가 정상적으로 출력되어야 하며, 로그인 상태가 아니라면 'auth/login'으로 리다이렉트 되어야 함"
5,"로그인 상태에서 사용자가 이전 비밀번호와 새 비밀번호를 입력하여 비밀번호 변경 후, 성공 여부를 확인하는 테스트",로그인 상태,"oldPassword=StrongPassword123, newPassword=NewStrongPassword456","비밀번호 변경에 성공하면 'Password successfully changed' 메시지가 출력되어야 하며, 실패 시 'Invalid old password or new password' 메시지가 출력되어야 함"
6,"로그인 상태에서 장바구니에 상품을 추가하고, 추가 성공 시 장바구니가 업데이트되는지 확인하는 테스트","로그인 상태, 상품 ID 존재","cartId=1, productId=101, quantity=2","상품 추가에 성공했을 경우, 장바구니가 업데이트되어야 하며, 실패 시 'Unauthorized' 메시지가 출력되어야 함"
7,사용자가 로그인 상태에서 장바구니에 담긴 상품을 구매하여 주문이 정상적으로 생성되는지 확인하는 테스트,"로그인 상태, 장바구니에 상품 존재",없음,"주문 생성에 성공하면 'Order created successfully' 메시지가 출력되어야 하며, 실패 시 'Order creation failed' 메시지가 출력되어야 함"
8,"로그인 상태에서 사용자가 거래 목록을 조회하고, 거래 내역을 확인하는 테스트",로그인 상태,,거래 목록이 정상적으로 출력되어야 함
9,"로그인 상태에서 사용자가 상품 ID를 통해 관심 상품을 등록하고, 등록 성공 메시지가 출력되는지 확인하는 테스트","로그인 상태, 상품 ID 존재",productId=101,"관심 상품 등록 성공 메시지가 출력되어야 하며, 실패 시 'Unauthorized' 메시지가 출력되어야 함"
10,"로그인 상태에서 사용자가 '문의하기' 기능을 사용하여 문의 메시지를 전송하고, 메시지 전송 성공 여부를 확인하는 테스트",로그인 상태,message=질문 내용,"'Duplicate Entry' 메시지가 출력되지 않아야 하며, 메시지 전송이 성공하면 'status_message' 상태가 변경되어야 함"
