시나리오 ID,시나리오명,상세설명(흐름도),검증포인트
TS-USER-001,회원가입 시나리오,"회원가입 페이지 진입 (TC No.1) → 이메일 입력 (TC No.5) → 비밀번호 및 확인 비밀번호 입력 (TC No.3, TC No.6) → 필수 입력 항목 확인 후 회원가입 버튼 클릭 (TC No.4)","1. 회원가입 성공 시 환영 메시지 표시 확인
2. 이미 존재하는 이메일 입력 시 오류 메시지 확인
3. 비밀번호 조건 미충족 시 오류 메시지 확인"
TS-USER-001,사용자 로그인 시나리오,로그인 페이지 진입 (TC No.3) → 아이디/비밀번호 입력 (TC No.9) → 로그인 버튼 클릭 (TC No.8),"1. 로그인 성공 여부 확인
2. 로그인 실패 시 오류 메시지 확인
3. 로그인 후 대시보드 페이지 진입 확인"
TS-USER-001,프로필 조회 시나리오,로그인 후 프로필 기본 내용 조회 (TC No.29) → 비로그인 상태에서 프로필 조회 시도 (TC No.30) → 잘못된 사용자 정보로 프로필 조회 시도 (TC No.32),"1. 프로필 정보가 정상적으로 조회되는지 확인
2. 비로그인 상태에서 접근 제한 확인
3. 잘못된 사용자 정보로 인한 오류 메시지 확인"
TS-USER-001,관심 상품 조회 시나리오,로그인 후 관심 상품 목록 조회 (TC No.19) → 특정 브랜드의 관심 상품 조회 (TC No.20) → 관심 상품 상세 정보 조회 (TC No.24),"1. 관심 상품 목록이 정상적으로 표시됨
2. 특정 브랜드의 관심 상품이 정확히 조회됨
3. 관심 상품 상세 정보가 올바르게 표시됨"
TS-USER-001,관심 상품 삭제 시나리오,관심 상품 목록 조회 (TC No.19) → 삭제할 관심 상품 선택 (TC No.24) → 관심 상품 삭제 버튼 클릭 (TC No.90),"1. 관심 상품 삭제 후 목록에서 해당 상품이 사라짐 확인
2. 삭제 성공 메시지 표시
3. 관심 상품 목록이 정상적으로 업데이트됨 확인"
TS-USER-001,프로필 조회 시나리오,로그인 후 프로필 기본 내용 조회 (TC No.29) → 비로그인 상태에서 프로필 조회 시도 (TC No.30) → 프로필 조회 시 네트워크 오류 발생 시나리오 (TC No.31),"1. 프로필 정보 정상 조회 여부 확인
2. 비로그인 상태에서 접근 제한 확인
3. 네트워크 오류 시 적절한 오류 메시지 확인"
TS-USER-001,프로필 수정 시나리오,프로필 수정 페이지 접근 (TC No.36) → 기본 정보 수정 (TC No.37) → 수정 완료 후 변경 사항 확인 (TC No.41),"1. 프로필 정보가 정상적으로 수정되었는지 확인
2. 수정된 정보가 올바르게 조회되는지 확인
3. 세션 유지 여부 확인"
TS-USER-001,비밀번호 수정 시나리오,비밀번호 수정 페이지 접근 (TC No.36) → 현재 비밀번호 입력 (TC No.45) → 새 비밀번호 입력 (TC No.46) → 비밀번호 변경 버튼 클릭 (TC No.44),"1. 비밀번호 변경 성공 메시지 확인
2. 새 비밀번호로 로그인 가능 여부 확인
3. 이전 비밀번호로 로그인 실패 확인"
TS-USER-001,거래 목록 조회 시나리오,로그인 후 거래내역 조회 페이지 접근 (TC No.59) → 거래내역 조회 버튼 클릭 (TC No.49) → 거래내역이 정상적으로 표시됨 (TC No.50),"1. 최근 거래내역이 정상적으로 표시됨
2. 거래내역이 없을 경우 안내 메시지 확인
3. 필터링 기능 사용 시 결과 확인"
TS-USER-001,거래 상세 정보 조회 시나리오,거래내역 조회 버튼 클릭 (TC No.49) → 거래내역 조회 시 최근 거래내역이 정상적으로 표시됨 (TC No.50) → 특정 거래 선택 시 거래 상세 정보 표시 (TC No.56),"1. 거래내역이 정상적으로 표시되는지 확인
2. 거래 상세 정보의 정확성 검증
3. 거래내역이 없는 경우 안내 메시지 확인"
